address,status,confidence,reviewer,reviewed_commit,notes
0x004d40a4,reviewed,medium,Codex,904cc2b,gain control preserves hand-copy transfer state/timestamp rewrite damage target/source retargeting target-array rewrite remove-original and control event dispatch with stack/local reshaping
0x005117f9,needs-work,medium,Codex,904cc2b,primal clay original dialog format includes leading spaces before choices while current sprintf omits them changing the presented modal text
0x0042a375,needs-work,medium,Codex,904cc2b,oasis original activation loads the OASIS prompt from prompts.txt while current skips load_text and uses a hard-coded prompt string
0x0047c44c,reviewed,high,Codex,904cc2b,rock hydra preserves X counter setup legacy toughness tracker regen/prevention activation damage-prevention counter accounting and offset-address reccmp exits clean
0x0049bb0a,reviewed,medium,Codex,904cc2b,lord of the pit preserves cast AI modifier upkeep checks sacrifice prompt unpaid damage cleanup and combat ratings with event-order/control-flow reshaping
0x00518f64,reviewed,medium,Codex,904cc2b,armageddon clock preserves counter upkeep trigger payment activation AI/network payment choice counter removal and end-upkeep damage with local/control-flow reshaping
0x00439bdb,needs-work,high,Codex,904cc2b,tracker original can-activate target availability is restricted to the opponent while current availability scan allows either player before activation selection
0x0049c195,reviewed,medium,Codex,904cc2b,nether shadow preserves state clearing graveyard/death trigger hand-player choice token hand creation and stored card id with address/local reshaping
0x00478cc1,reviewed,medium,Codex,904cc2b,king suleiman preserves tap gate djinn-or-efreet target selection stored target tapped state resolve validation destroy and parent cleanup with stack/local reshaping
0x0049ff1f,reviewed,high,Codex,904cc2b,select land target into next slot preserves preferred-controller normalization land target selection append-to-next-target-slot number increment and boolean return with stack/local reshaping
0x004a4ae4,reviewed,medium,Codex,904cc2b,artifact blast preserves stack-spell target validation cast storage AI modifier resolve counter/bury behavior and target cleanup with instance-pointer reshaping
0x0057da00,reviewed,high,Codex,904cc2b,PcxReadScanlineRle preserves PCX bytes-per-line loop run marker decoding repeated byte writes literal byte writes counter decrement and success return with rep-stos versus byte-loop codegen
0x00579310,reviewed,high,Codex,904cc2b,SetGraphicsPage preserves nonzero page deallocation asserts GDI object cleanup mapping/DC/free sequence page slot clearing and replacement assignment with register/helper-call reshaping
0x0057dc20,reviewed,high,Codex,904cc2b,RegisterPaletteClass preserves WNDCLASS fields icon cursor black brush class name and RegisterClass call with stack/register layout differences only
0x0049682f,needs-work,high,Codex,904cc2b,pradesh gypsies original can-activate path checks red/green mana availability before target availability while current omits the mana gate
0x004df65e,reviewed,medium,Codex,904cc2b,firebreathing preserves aura target setup AI modifiers mana-cost-mod activation X handling legacy pump creation AI play scoring and cleanup with extensive address/local reshaping
0x004f8890,reviewed,medium,Codex,904cc2b,artifact possession preserves artifact target selection AI modifier resolve attachment tap/untap damage trigger and target cleanup with pointer/local reshaping
0x00494f82,needs-work,high,Codex,904cc2b,murk dwellers original declare-blockers path scans opposing blockers before granting pump while current only checks this creature's blocking field
0x00485094,reviewed,medium,Codex,904cc2b,xmorgrant FX preserves target identity checks change-type replacement and power/toughness increments with instance-pointer reshaping
0x004370eb,reviewed,medium,Codex,904cc2b,ivory guardians preserves sleighted protection ability and opponent permanent color scan power/toughness bonus with local/control-flow reshaping
0x0043b4e1,needs-work,high,Codex,904cc2b,witch hunter original activation uses recorded random/replay choice and formatted WITCH_HUNTER prompt text while current uses life-threshold AI and a hard-coded dialog
0x0045c1a8,reviewed,medium,Codex,904cc2b,urza's miter preserves qualifying artifact graveyard tracking trigger priority mana-payment draw loop and info-slot clearing with cached-pointer/control-flow reshaping
0x0048faf7,reviewed,medium,Codex,904cc2b,angry mob preserves resolve legacy effect setup source linkage and current-player power/toughness legacy flag toggle with address/local reshaping
0x00494917,needs-work,high,Codex,904cc2b,osai vultures original resolve paths update the parent card and legacy source via parent fields while current uses g_card_on_stack globals for the legacy pump source
0x004b647a,needs-work,high,Codex,904cc2b,blue elemental blast original cast/resolve paths compare affected-card globals while current compares card-on-stack globals causing hidden-address target-source mismatch
0x004b7a5b,needs-work,high,Codex,904cc2b,red elemental blast original cast/resolve paths compare affected-card globals while current compares card-on-stack globals causing hidden-address target-source mismatch
0x004e8d27,reviewed,medium,Codex,904cc2b,regeneration preserves aura target selection AI modifiers resolve attachment regeneration activation payment resolve regenerate and parent cleanup with pointer/local reshaping
0x004fa29a,reviewed,medium,Codex,904cc2b,cyclone should pay upkeep preserves creature power totals red/vulnerable bucket logic life comparisons and boolean decision with stack/local arithmetic reshaping
0x005533b2,needs-work,medium,Codex,904cc2b,city of brass original activation uses CITY_OF_BRASS loaded prompt text and formatted AI/human choice path while current collapses to hard-coded choose-a-color behavior
0x0044ddad,needs-work,high,Codex,904cc2b,mind twist original AI can-cast mana gate checks color 7 while current checks color 0 changing the mana availability condition
0x00455da6,needs-work,high,Codex,904cc2b,cyclopean tomb original resolve activation creates legacy effect from g_card_on_stack globals while current uses g_affected_card globals for the source
0x00483690,reviewed,high,Codex,904cc2b,desert FX preserves end-combat trigger gate mandatory trigger damage source/target dispatch bury behavior and affected-card checks with instance pointer caching only
0x004869b0,reviewed,high,Codex,904cc2b,pyramids helper preserves two-player active-card scan in-play enchantment attachment land-type validation and early success exit with loop/local reshaping
0x00487b4e,reviewed,medium,Codex,904cc2b,choose lowest value creature preserves target-player filtering creature/in-play/cannot-target checks power equality score comparison best target storage and found return with local reshaping
0x00499729,reviewed,medium,Codex,904cc2b,island fish jasconius preserves untap-cost setup sea-serpent delegation untap/cast upkeep payment prompt and untap resolution with stack/local reshaping
0x004a3988,needs-work,high,Codex,904cc2b,natural selection original resolve path loads NATURAL_SELECTION and compares active-player while current loads NATURAL_SELECTION_2 and uses current-player in the chooser gate
0x004e5bfd,reviewed,medium,Codex,904cc2b,helper ward preserves aura target selection AI modifier adjustments resolve attachment duplicate ward cleanup protection grant anti-aura check and AI cleanup scoring with pointer/local reshaping
0x00510afa,reviewed,medium,Codex,904cc2b,aladdin's lamp preserves draw-replacement trigger mana payment reveal list selection network random bottoming and AI play scoring with stack/local/control-flow reshaping
0x00535f16,needs-work,high,Codex,904cc2b,coin flip network choice thread original waits on mutex receives network choice sends dialog command releases mutex and ends thread while current SHANDALAR build compiles an empty body
0x004499aa,needs-work,high,Codex,904cc2b,ashes to ashes original target calls show COLOR_TEST_0 and COLOR_TEST_ARTIFACT argument order crossing current source in availability selection and validation paths
0x0044e9de,reviewed,medium,Codex,904cc2b,pyrotechnics preserves can-cast target accumulation AI auto-targeting reassess/cleanup resolve damage invalid-target handling and bury behavior with target-array/local reshaping
0x00475696,needs-work,medium,Codex,904cc2b,dwarven weaponsmith original loads DWARVEN_WEAPONSMITH prompt text and g_text_lines choices while current uses hard-coded artifact and creature selection prompts
0x004792c1,reviewed,high,Codex,904cc2b,merchant ship preserves island-sacrifice/attack-legality checks sea-serpent style damage-source filtering and life gain trigger with cached damage-instance reshaping
0x00483a11,reviewed,medium,Codex,904cc2b,guardian FX preserves damage-prevention activation target loop same-source validation rewind/prompt handling resolve decrement cleanup bury and parent target cleanup with pointer/local reshaping
0x004b8102,needs-work,high,Codex,904cc2b,gain life or prevent damage original uses HEALING_SALVE prompt text with sprintf/system-error overflow path while current uses HEALING_SALVE2/3 strcpy prompts and different overflow handling
0x004fb4fd,reviewed,medium,Codex,904cc2b,farmstead preserves land aura targeting AI modifiers activation mana gate AI auto-activation life gain parent cleanup and info-slot reset with pointer/local reshaping
0x0053760d,needs-work,high,Codex,904cc2b,redraw ante mulligan wait thread original waits on mutex receives network result sends WM_COMMAND 0x401 releases mutex and ends thread while current SHANDALAR build compiles an empty body
0x00537684,needs-work,high,Codex,904cc2b,redraw ante done wait thread original waits on mutex receives network result sends WM_COMMAND 0x402 releases mutex and ends thread while current SHANDALAR build compiles an empty body
0x0057a060,reviewed,medium,Codex,904cc2b,RpBits ApplyPalette preserves M0/M1 palette packet copy index range loops component masking white special-case palette zeroing and palette realization with register/local reshaping
0x00477e97,needs-work,high,Codex,904cc2b,ifh biff efreet original uses event 0x94 and extra-ability mask 0x1000 in the damage/trigger path while current checks event 0x3c and mask 0x100000
0x004863e1,reviewed,high,Codex,904cc2b,arena has targets preserves active/opponent creature scan color/ability tests and dual-side availability return with loop/local reshaping
0x004b1bcb,needs-work,high,Codex,904cc2b,marsh gas original resolve path scans all creatures and creates per-creature effects while current collapses to a single legacy-effect call
0x004dcace,reviewed,medium,Codex,904cc2b,gaseous form preserves aura target setup resolve attachment combat-damage prevention and cleanup with pointer/local reshaping
0x004e8714,reviewed,medium,Codex,904cc2b,necropolis of azar preserves activation/cast gates token creation state/color copy random pump and protection/trigger handling with pointer/local reshaping
0x004e9531,reviewed,medium,Codex,904cc2b,eternal warrior preserves aura target setup AI modifiers resolve attachment vigilance ability grant and cleanup with pointer/local reshaping
0x005543ce,needs-work,high,Codex,904cc2b,elephant graveyard original loads ELEPHANT_GRAVEYARD prompts and formatted dialog/error text while current uses hard-coded dialog text and rewind-only invalid-target path
0x005795f0,reviewed,medium,Codex,904cc2b,GetGraphicsPixelColorRef preserves direct 8-bit read and masked 16-bit palette lookup behavior with register/local reshaping
0x005797e0,reviewed,medium,Codex,904cc2b,FillGraphicsRect preserves color-index to RGB conversion special cases brush/fill/delete sequence and rectangle bounds with register/local reshaping
0x0057a7f0,reviewed,medium,Codex,904cc2b,LoadSystemFont preserves AddFontResource/CreateFont string slot copies font-loaded flag text metrics capture and style-size update with loop/register reshaping
0x0044cf98,needs-work,high,Codex,904cc2b,regrowth original human graveyard chooser calls SelectAdventureListCardIndex while current calls show_deck with broader network/AI/adventure display behavior
0x00468a60,needs-work,high,Codex,904cc2b,CopyRawCardNamesAndRarities JSON pairing compares the long original card-copy loop against a tiny unrelated recompiled body rather than a functional near-match
0x00479a85,needs-work,high,Codex,904cc2b,old man of the sea original control-aura setup uses the function player/card source where current uses g_card_on_stack globals in the activation resolve path
0x0049963e,reviewed,medium,Codex,904cc2b,elder land wurm preserves attack-legality restriction until blocked and declare-blockers info-slot update with independent if ordering reshaped
0x004d9bac,reviewed,medium,Codex,904cc2b,blight preserves land aura target setup AI modifiers resolve attachment no-auto-tap flag tap-trigger legacy creation and info-slot guard with pointer/control-flow reshaping
0x004dbe77,reviewed,medium,Codex,904cc2b,spirit link preserves aura targeting AI modifier resolve attachment damage-source tracking mandatory life-gain trigger and info-slot reset with pointer/local reshaping
0x004fcc82,reviewed,medium,Codex,904cc2b,jihad preserves cast color choice resolve dialog power/toughness bonus and sacrifice-when-color-absent scan with shift/type-mask/control-flow reshaping
0x004fd152,needs-work,high,Codex,904cc2b,kudzu original retarget/dialog path passes source player/card where current uses zero source arguments in protection/dialog calls
0x004fe0c6,reviewed,medium,Codex,904cc2b,oubliette preserves target selection resolve phase-out leave-play trigger phase-in graveyard cleanup and target clearing with pointer/control-flow reshaping
0x00578c70,reviewed,low,Codex,904cc2b,NoopSetSpecialSprite is a no-op stub; recomp only adds alignment nops before return
0x0043ca02,needs-work,high,Codex,904cc2b,blood moon original includes cast-time affected-card checks count_permanents_by_internal_card_id and AI modifier logic while current only keeps can-cast and change-type behavior
0x00458ab3,reviewed,high,Codex,904cc2b,pyramids preserves activation availability land/enchantment targeting prompt retry logic resolve destroy-or-regenerate behavior and parent target cleanup with stack/local reshaping
0x0048486e,reviewed,medium,Codex,904cc2b,river FX preserves block-legality river-effect scan end-combat mandatory cleanup trigger and self-bury with cached target/effect pointers
0x0048c4db,needs-work,high,Codex,904cc2b,personal incarnation original replacement-card state path preserves the 0x1000 state bit while current shifts it down to 0x10 before ORing STATE_IN_PLAY
0x004961df,needs-work,high,Codex,904cc2b,cave people original function starts at activation availability while current adds attack-rating and attacker-chosen pump behavior before the activation paths
0x004b9c58,needs-work,high,Codex,904cc2b,orcish catapult original uses a large target buffer around 0x960 bytes while current uses a six-target buffer for randomized target collection
0x00511bc3,needs-work,medium,Codex,904cc2b,shapeshifter original prompt formatting includes spaces after newlines while current removes them in both cast and upkeep dialogs
0x005195e9,reviewed,medium,Codex,904cc2b,dingus egg preserves land graveyard counting by controller mandatory damage trigger per stored count and info-slot shifting/reset with pointer/local reshaping
0x0057c9f0,reviewed,medium,Codex,904cc2b,ConvertHsvToRgb preserves grayscale sentinel hue normalization fixed-point HSV math sector switch and output copy with register/division reshaping
0x0057d180,reviewed,medium,Codex,904cc2b,BlitRectByRandomTileOrderInPlace preserves tile-count rounding LCG mask generation randomized in-place tile copy pixel special-case and result propagation with stack/register reshaping
0x0043469a,needs-work,high,Codex,904cc2b,elder spawn original uses the upkeep-cost payment event flow while current performs the blue land sacrifice and self damage directly during upkeep phase
0x00472d56,needs-work,high,Codex,904cc2b,argothian pixies original calls argothian treefolk damage prevention behavior and has an attacker artifact-interaction path while current only grants protection from artifacts
0x00476a27,needs-work,high,Codex,904cc2b,goblin artisans original activation/resolve flow includes spell-on-stack globals and human dialog text handling while current skips the original prompt/dialog branch
0x004808e9,needs-work,high,Codex,904cc2b,yawgmoth demon original uses target availability upkeep-cost prompt/dialog and g_card_on_stack damage source paths while current direct-selects an artifact during upkeep
0x004d2d45,reviewed,medium,Codex,904cc2b,animate wall preserves wall aura targeting resolve attachment target validation token-status grant and cleanup with cached instance/local reshaping
0x004d646a,reviewed,low,Codex,904cc2b,spirit shackle helper preserves target counter increment optional sound and toughness reduction with repeated target-instance address calculation reshaped
0x004d829b,reviewed,medium,Codex,904cc2b,cursed land preserves land aura targeting resolve attachment upkeep damage cleanup and AI modifier behavior with pointer/local and signed arithmetic reshaping
0x004dd0b4,reviewed,medium,Codex,904cc2b,backfire preserves creature aura targeting damage-card collection mandatory reflection trigger reset and attack rating modifier with cached instance/control-flow reshaping
0x00579ea0,reviewed,medium,Codex,904cc2b,PushGraphicsClipRect preserves saved clip/current max calculations installs requested clip rectangle and copies previous clip to caller output with stack/register reshaping
0x0057de20,reviewed,medium,Codex,904cc2b,EncodeRpBitsImage preserves RP bits header emission scanline callback loop run-length escape encoding dictionary reset/writeback and close behavior with register/local reshaping
0x0047c106,needs-work,high,Codex,904cc2b,priest of yawgmoth original activation uses PRIEST_OF_YAWGMOTH prompt text path while current uses the generic literal artifact-cost helper
0x0047dd1e,needs-work,high,Codex,904cc2b,two headed giant of foriys original clone bookkeeping writes/tests byte offset 0x0c while current raw-offset code writes/tests offset 0x08
0x00482fd0,reviewed,medium,Codex,904cc2b,cyclopean tomb FX preserves upkeep effect counting selection validation removal land type recalculation cleanup and change-type result with cached instance/local reshaping
0x00485185,reviewed,low,Codex,904cc2b,put card into ante preserves first-open ante slot scan internal-card guard ante storage token-status mark kill and return value with loop layout reshaping
0x004865a8,reviewed,medium,Codex,904cc2b,has effect source type preserves damage-effect scan source retarget special case original/internal id fallback and type-mask test with stack-struct local reshaping
0x0048b9cb,reviewed,medium,Codex,904cc2b,marsh viper preserves poison-on-combat-damage helper behavior storing damaged player/count resolving trigger adding counters clearing state and finish check with helper/local reshaping
0x0049bfca,needs-work,high,Codex,904cc2b,ball lightning original includes attack/block rating modifier event paths and uses kill code 1 in the end-step sacrifice while current omits ratings and uses kill code 3
0x004d34d6,reviewed,medium,Codex,904cc2b,generic control aura preserves target selection validation conflict resolution gain-control bookkeeping rewire trigger and cleanup behavior with pointer/local reshaping
0x004e31e9,reviewed,medium,Codex,904cc2b,wanderlust preserves creature aura targeting resolve attachment upkeep damage cleanup and AI modifier behavior with pointer/local and signed arithmetic reshaping
0x0057aae0,reviewed,medium,Codex,904cc2b,MeasureMultilineTextWidth preserves loaded-font multiline GetTextExtent path and bitmap-font width fallback including newline max tracking with register/local reshaping
0x0041bc0d,reviewed,medium,Codex,904cc2b,whimsy preserves cast x storage randomized effect loop target candidate/network packet handling fizzle prompt apply-effect loop sound cleanup and bury with stack/local reshaping
0x0045a98b,needs-work,high,Codex,904cc2b,tablet of epityr original trigger path checks/pays any mana while current uses colorless-only mana checks and charges
0x004775a8,reviewed,medium,Codex,904cc2b,guardian beast preserves untapped in-play guard noncreature-artifact ability protection and destroy-prevention paths with helper inlining/control-flow reshaping
0x00484b5d,reviewed,medium,Codex,904cc2b,rukh egg FX preserves cleanup token creation enters-play processing sleighted red color derivation token/sleight flags and self removal with cached instance/local reshaping
0x00487749,reviewed,medium,Codex,904cc2b,select best arena creature preserves player/card scan target filters power/toughness/keyword/extra-ability scoring and best target selection; ability bit scan uses sar/shr but only keyword mask bits are scored
0x0048e066,needs-work,high,Codex,904cc2b,shivan dragon original resolve path uses stored activation parent controller/card state while current pump legacy creation uses g_card_on_stack globals
0x004d77f8,needs-work,high,Codex,904cc2b,erosion original unpaid-upkeep dialog builds the three-line EROSION prompt in a large stack buffer while current uses a much smaller one-line prompt path
0x004f92f9,needs-work,high,Codex,904cc2b,consecrate land original cast and aura-trigger paths key off affected-card state while current uses g_card_on_stack globals in those checks
0x0053fe87,needs-work,high,Codex,904cc2b,choose fireball options original includes CardIDFromType and network/UI option selection handling while current collapses to deterministic local defaults
0x0057acb0,reviewed,medium,Codex,904cc2b,MeasureTextSpanWidth preserves loaded-font GetTextExtent path and bitmap-font per-character span accumulation with loop/register reshaping
0x0043d553,needs-work,high,Codex,904cc2b,spiritual sanctuary original uses upkeep-cost payment event flow and g_card_on_stack damage source while current resolves directly during upkeep
0x0044ca6b,needs-work,high,Codex,904cc2b,raise dead original human graveyard chooser calls SelectAdventureListCardIndex while current calls show_deck with broader display behavior
0x00457199,needs-work,high,Codex,904cc2b,jade statue original cast and trigger paths key off affected-card state while current uses g_card_on_stack globals in those checks
0x0047b4eb,needs-work,high,Codex,904cc2b,phyrexian gremlins original loads PHYREXIAN_GREMLINS prompt text and creates a legacy effect in resolve path while current uses a literal prompt and direct tap/flag handling
0x00488e68,needs-work,high,Codex,904cc2b,prismatic dragon original has prompt/network random color choice flow while current keeps only static flying and simple mana activation paths
0x0048a65a,needs-work,high,Codex,904cc2b,tempest efreet original loads TEMPEST_EFREET prompt text and formatted result messages while current uses hard-coded dialog/result strings
0x0048bf26,needs-work,high,Codex,904cc2b,nafs asp original creates a damage-effect copy for the poisoned player while current creates a legacy effect from g_damage_card_internal_card_id + 17
0x004ad642,reviewed,medium,Codex,904cc2b,asterisk FX preserves target match modes count accumulation basic-land/type/subtype scans result bonus and counter writeback with register/local reshaping
0x004e384b,reviewed,medium,Codex,904cc2b,instill energy preserves creature aura targeting resolve attachment untap activation leave-play retap cleanup and control paths with pointer/local reshaping
0x0057c580,reviewed,medium,Codex,904cc2b,LoadPcxResource preserves PCX and RP bits loading palette handling scanline loops and file close behavior with branch order and stack-layout differences
0x0047360e,reviewed,medium,Codex,904cc2b,camel preserves desert damage prevention for itself and same-blocking creatures with damage/source instance caching and loop layout reshaping
0x0048f20f,reviewed,medium,Codex,904cc2b,goblin balloon brigade preserves cast flagging red mana demand activation payment parent validation legacy effect creation and flight marker behavior with local reshaping
0x004b5b0c,needs-work,high,Codex,904cc2b,sleight of mind original uses SLEIGHT_OF_MIND prompt key and choose_magical_hack_colors interactive path while current uses a different key and random/replay color choices
0x004d0dc7,needs-work,medium,Codex,904cc2b,animate dead original formats graveyard selection dialog lines with leading spaces while current omits that prompt indentation
0x004e6541,reviewed,medium,Codex,904cc2b,unstable mutation preserves creature aura targeting resolve attachment power/toughness bonus upkeep counter loss cleanup and AI-play effects with pointer/local reshaping
0x004f87d9,needs-work,high,Codex,904cc2b,copy autosave to save file original builds an AUTOSAVE path and copies the file while current implementation is a stub
0x00579890,reviewed,medium,Codex,904cc2b,BlitGraphicsRect preserves bitmap-info setup frontbuffer direct blit row flip memmove overlap paths and BitBlt fallback with pointer/register reshaping
0x00579e40,reviewed,medium,Codex,904cc2b,StretchBlitGraphicsRect preserves graphics page DC lookup and StretchBlt argument flow with register/argument-order reshaping
0x0057ae50,reviewed,medium,Codex,904cc2b,DrawTextLine preserves clip checks loaded-font TextOut path bitmap-font shadow and foreground blit passes width calculation and return value with local/register reshaping
0x0057c890,reviewed,medium,Codex,904cc2b,ConvertRgbToHsv preserves RGB copy min/max delta saturation hue sector handling grayscale/zero cases and output scaling with local/register reshaping
0x004407b3,reviewed,medium,Codex,904cc2b,transmute FX preserves affected target ability event counting power/toughness swap and info-slot reset with repeated instance-address reshaping
0x0045aef3,reviewed,medium,Codex,904cc2b,Tawnos's Coffin preserves untap trigger choice activation targeting phase-out resolve leave-play/graveyard phase-in and cleanup behavior with pointer/local reshaping
0x0047e344,needs-work,high,Codex,904cc2b,Vesuvan Doppelganger original uses promptsX1 selection text and extra g_card_on_stack/special-counter clone state while current uses prompts.txt and a shorter parent/data-card path
0x004ac420,reviewed,medium,Codex,904cc2b,marsh gas effect preserves power/toughness target checks in-play creature guard result deltas and cleanup/AI-play self-bury with repeated address reshaping
0x004d45d9,needs-work,high,Codex,904cc2b,power struggle exchange original dispatches events for exchanged permanents after copying state while current only reassesses cards and mana
0x0051e814,reviewed,medium,Codex,904cc2b,brass man preserves untap-status clearing colorless untap-cost setup and cast-time mana-to-untap initialization with compare/address reshaping
0x0051f4af,reviewed,medium,Codex,904cc2b,colossus of sardia preserves untap-status clearing nine-mana untap-cost setup and cast-time mana-to-untap initialization with compare/address reshaping
0x0056af29,reviewed,medium,Codex,904cc2b,initialize card instance preserves initial instance field setup target/color/hack loops mana-source color overrides attack rating and timestamp assignment with loop/local reshaping
0x0057b840,reviewed,medium,Codex,904cc2b,EncodeSpriteFromPage preserves border probes scanline reads transparent row trim run encoding tail copy alignment sentinel and total-size writeback with stack/local reshaping
0x0057cb80,reviewed,medium,Codex,904cc2b,AnimatePaletteToColor preserves 8bpp guard source palette copy target HSV conversion per-entry HSV/step setup frame interpolation palette application and clear-page return with local reshaping
0x0041ab5e,needs-work,high,Codex,904cc2b,faerie dragon apply effect original has extra prompt-building/dialog paths including FAERIEDRAGON_TAWNOSWAND while current uses the generic FAERIEDRAGON_MESSAGES line directly
0x0041c208,needs-work,high,Codex,904cc2b,whimsy apply effect original builds and displays WHIMSY_MESSAGES dialog text for several cases while current switch applies effects without those prompt/dialog paths
0x00426f3c,needs-work,high,Codex,904cc2b,redraw shandalar duel screen original is a full screen redraw routine while current implementation is a no-op stub
0x00481688,reviewed,medium,Codex,904cc2b,blaze FX preserves must-block trigger blocker assignment legacy copy creation special-blocker bookkeeping cleanup and leave/graveyard cleanup with control-flow/local reshaping
0x004f8613,needs-work,high,Codex,904cc2b,TENTATIVE savegame original handles autosave path construction mode checks and phase preservation while current implementation is a stub
0x00501b7d,needs-work,high,Codex,904cc2b,GetSaveDriveIndex original includes save/load drive selection UI and graphics prompt flow while current only derives the drive from the stored/current path
0x0053e098,needs-work,high,Codex,904cc2b,choose magical hack colors original uses network result packet handling and DialogBoxParamA color dialog flow while current directly calls choose_a_color_dialog twice
0x0055d8fa,needs-work,high,Codex,904cc2b,phase display user message original draws a window message using DC/card-render lock handling while current function is empty
0x00579760,reviewed,medium,Codex,904cc2b,PutGraphicsPixel preserves negative RGB/PALETTERGB conversion 0xff white special palette-index path and SetPixelV call with register reshaping
0x0057bd10,reviewed,medium,Codex,904cc2b,DrawEncodedImageUnscaledClipped preserves clipping fast path span skipping clipped span draw page0 PutGraphicsPixel path and memory-write path with local/control-flow reshaping
0x0057bfa0,reviewed,medium,Codex,904cc2b,DrawEncodedImageResampled preserves resample cache setup clipping row/span mapping raw scanline output pixel/memory draw paths and row advancement with local/control-flow reshaping
0x0057ce70,reviewed,medium,Codex,904cc2b,FadeInPaletteFromGray preserves 8bpp guard palette snapshot grayscale seed HSV conversion interpolation clamp restore and palette apply flow with local/register reshaping
0x0057d500,reviewed,medium,Codex,904cc2b,BlitRectByStaggeredRandomTileOrder preserves tiled strip count LCG state allocation seeded random tile traversal BitBlt/SetPixel copy paths and cleanup with stack/local reshaping
0x0057e770,reviewed,medium,Codex,904cc2b,RpBitsWriteBits preserves bit emission loop byte-buffer flush threshold write call accumulator shift/or and bit count updates with register/local reshaping
